id,t1_lineup,t2_lineup,t1_score,t2_score,date
99911,13138-13497-19104-4959-9545,10994-7964-8611-922-9896,16,13,2020-03-07 17:00
91739,13186-13250-14203-14933-15090,10671-11219-8507-8523-9136,6,16,2019-09-17 01:30
91181,1045-11777-1378-6904-7218,14087-15563-7537-9325-971,16,11,2019-09-10 10:55
98419,12731-14273-18317-7716-8789,12241-16870-16922-18670-19231,16,4,2020-02-07 12:55
97960,10994-7964-8611-922-9896,1045-11777-1378-6904-7218,16,14,2020-01-19 13:45
86558,10394-7687-8520-8738-8797,10671-11219-8521-8523-9136,16,13,2019-05-26 02:30
99594,10810-14394-16695-16816-18717,12781-5794-5796-7266-7938,10,16,2020-03-04 22:40
97704,10330-14148-14419-7415-9612,11954-12705-13510-18361-7952,16,12,2020-01-12 15:25
93186,11716-11942-13239-13776-334,13361-9255-9257-9277-9279,13,16,2019-10-10 17:05
95684,13396-7821-8576-9271-9819,14087-15563-7537-9325-971,16,10,2019-11-25 14:30
92479,13396-7821-8576-9271-9819,11287-15428-15900-15940-9798,16,13,2019-09-27 13:45
95082,11064-11586-3886-7700-8517,11630-12713-13230-13249-8711,7,16,2019-11-15 06:50
95883,13396-7821-8576-9271-9819,11995-12018-13300-8151-8891,6,16,2019-11-28 13:30
89842,11716-11942-13239-13776-334,11498-13915-7403-7490-7796,16,6,2019-07-31 15:10
93435,13396-7821-8576-9271-9819,11891-15204-2553-7356-9574,16,7,2019-10-15 13:00
93904,10330-14148-14419-7415-9612,11271-5794-5796-7256-7938,2,16,2019-10-23 18:00
97150,10994-7964-8611-922-9896,11654-12732-12733-13157-8726,16,12,2019-12-21 11:30
84226,11654-12732-12733-13157-8726,13093-7388-8370-8371-9254,16,7,2019-04-11 17:00
85411,11654-12732-12733-13157-8726,11915-17822-18640-2898-921,16,14,2019-05-04 19:55
91510,11840-484-7594-7998-8918,11716-11942-13239-13776-334,12,16,2019-09-14 10:30
98582,12126-14614-15165-7805-9078,11276-15726-17504-19114-9568,16,9,2020-02-12 22:55
95384,10671-11219-8507-8523-9136,2023-5736-8564-8566-9217,10,16,2019-11-20 05:50
99995,10994-7964-8611-922-9896,10096-10610-12018-13300-8891,13,16,2020-03-08 17:00
94710,11891-15204-2553-7356-9574,11716-11942-13239-13776-334,7,16,2019-11-07 16:35
99293,10394-7687-8520-8738-8797,11716-11942-13239-13776-334,16,9,2020-02-25 11:00
99279,11816-2730-429-8574-9960,10774-11188-7028-8552-8605,16,10,2020-02-24 16:00
91380,11815-12708-14007-17147-18120,10330-14148-14419-7415-9612,5,16,2019-09-12 20:35
86767,14670-15726-8231-8256-8543,11654-12732-12733-13157-8726,20,22,2019-05-29 15:00
82728,11654-12732-12733-13157-8726,11701-14932-7266-7499-7511,16,12,2019-03-13 15:05
93944,10784-1146-13670-9766-9811,10330-14148-14419-7415-9612,14,16,2019-10-24 15:05
93796,12731-14273-18317-7716-8789,13361-9255-9257-9277-9279,16,14,2019-10-21 17:00
90782,4954-7398-7412-7592-9032,1225-13497-284-7167-9616,16,7,2019-08-29 19:10
94196,12731-14273-18317-7716-8789,10569-13138-13497-4959-8138,8,16,2019-10-30 12:05
92875,12521-12553-12822-15631-8565,11110-13666-3055-3849-7528,5,16,2019-10-03 12:50
90696,10671-11219-8507-8523-9136,11716-11942-13239-13776-334,16,4,2019-08-25 13:35
84011,11654-12732-12733-13157-8726,14218-15096-3847-41-9256,16,9,2019-04-08 14:00
96172,10588-4679-8082-8248-9686,11110-13666-3055-3849-7528,5,16,2019-12-05 14:30
94714,3997-4373-7382-8371-9254,11654-12732-12733-13157-8726,16,11,2019-11-07 16:35
92366,13396-7821-8576-9271-9819,14087-15563-7537-9325-971,15,19,2019-09-25 18:10
88709,4954-7398-7412-7592-9032,13666-3849-7443-7528-884,16,6,2019-07-03 13:25
95957,10994-7964-8611-922-9896,11283-11343-12030-2476-4216,13,16,2019-11-30 11:05
89121,10394-7687-8520-8738-8797,10671-11219-8507-8523-9136,16,9,2019-07-13 21:05
91689,10264-12018-2469-7156-9078,11654-12732-12733-13157-8726,13,16,2019-09-16 14:30
91767,12572-9257-9277-9279-9811,13396-7821-8576-9271-9819,7,16,2019-09-17 16:05
88693,10671-11219-8507-8523-9136,165-2757-3741-8183-885,16,12,2019-07-02 19:30
98528,13396-7821-8576-9271-9819,10569-13361-19015-8138-8416,16,10,2020-02-10 16:00
90640,11816-2730-429-8574-9960,11654-12732-12733-13157-8726,16,6,2019-08-23 14:55
92813,10994-7964-8611-922-9896,11716-11942-13239-13776-334,19,17,2019-10-02 18:10
88690,11840-484-7594-7998-8918,10394-7687-8520-8738-8797,8,16,2019-07-02 15:25
91355,12781-14932-7266-7499-7511,11654-12732-12733-13157-8726,17,19,2019-09-12 16:05
99208,13042-147-19890-8047-9656,13396-7821-8576-9271-9819,13,16,2020-02-22 17:30
94954,12731-14273-18317-7716-8789,11654-12732-12733-13157-8726,9,16,2019-11-12 17:10
96388,11110-13666-3055-3849-7528,11816-2730-429-8574-9960,11,16,2019-12-08 15:00
93888,12731-14273-18317-7716-8789,11498-13780-13915-7403-7796,16,11,2019-10-23 15:05
93096,11283-11343-12030-2476-4216,15697-16847-8327-8539-8570,13,16,2019-10-08 14:00
82283,11654-12732-12733-13157-8726,3997-7388-8370-8371-9254,16,10,2019-03-06 17:00
86245,10052-11716-11942-13239-13776,11816-2730-429-8574-9960,16,9,2019-05-21 15:10
97070,11716-11942-13239-13776-334,11816-2730-429-8574-9960,19,22,2019-12-18 12:30
92760,12088-14365-8522-9043-9069,12521-12553-12822-15631-8565,9,16,2019-10-01 15:55
90146,11716-11942-13239-13776-334,15547-3347-8125-8786-9348,16,12,2019-08-10 14:00
94721,11283-11343-11777-12030-2476,13396-7821-8576-9271-9819,9,16,2019-11-07 18:45
90806,10588-4679-8082-8248-9686,12016-12027-13155-13982-3459,16,8,2019-08-30 14:55
85195,11816-2730-429-8574-9960,136-3252-5794-5796-7256,14,16,2019-04-30 02:00
94155,12731-14273-18317-7716-8789,13396-7821-8576-9271-9819,16,11,2019-10-29 17:00
94888,11926-12269-13976-13980-16384,11654-12732-12733-13157-8726,11,16,2019-11-11 17:40
89151,2023-6608-8564-8566-9217,10671-11219-8507-8523-9136,10,16,2019-07-14 01:30
93448,11654-12732-12733-13157-8726,11842-11940-15117-16612-16947,9,16,2019-10-15 16:00
90187,11716-11942-13239-13776-334,13281-16612-2131-483-8459,11,16,2019-08-11 10:05
93091,10762-13466-13992-16412-17145,13396-7821-8576-9271-9819,3,16,2019-10-08 10:30
97098,284-3972-7167-9616-9618,11271-5794-5796-7256-7938,16,12,2019-12-19 13:45
99385,284-3972-7167-9616-9618,10394-7687-8520-8738-8797,16,10,2020-02-27 15:50
84741,11217-12781-18053-7996-9019,11654-12732-12733-13157-8726,13,16,2019-04-19 18:00
95394,1045-11777-1378-6904-7218,10569-13138-13497-4959-8138,16,8,2019-11-20 13:00
92439,1045-11777-1378-6904-7218,12699-3669-8242-8321-9916,16,5,2019-09-26 17:50
94902,12731-14273-18317-7716-8789,13396-7821-8576-9271-9819,16,10,2019-11-11 20:15
97716,11630-12713-13230-13249-8711,13182-13228-13229-13578-13589,16,11,2020-01-12 17:00
85427,10394-7687-8520-8738-8797,13666-3849-7443-7528-884,16,9,2019-05-05 05:00
94903,11926-12269-13976-13980-16384,11716-11942-13239-13776-334,11,16,2019-11-11 20:40
91732,11630-12713-13230-13249-8711,13381-18519-8347-8503-8752,16,4,2019-09-17 01:10
85691,4954-7398-7412-7592-9032,2241-5792-629-630-9001,16,7,2019-05-10 20:20
81795,10588-4679-8082-8248-9686,11893-7168-7169-7322-8184,16,12,2019-02-22 12:00
99393,10588-4679-8082-8248-9686,11816-2730-429-8574-9960,16,14,2020-02-27 19:05
95235,11842-11940-15117-16947-17792,11716-11942-13239-13776-334,13,16,2019-11-17 06:25
94167,11498-13780-13915-7403-7796,11283-11343-12030-2476-4216,2,16,2019-10-29 19:00
99929,14365-7131-8521-8735-9056,13177-13576-14827-14933-15526,16,7,2020-03-07 20:10
94546,13396-7821-8576-9271-9819,12699-3669-8242-8321-9916,16,9,2019-11-04 14:00
87856,10463-12572-9277-9279-9811,11654-12732-12733-13157-8726,6,16,2019-06-13 14:00
94733,10588-4679-8082-8248-9686,11916-4076-5479-695-7248,16,7,2019-11-08 06:40
91287,11630-12713-13230-13249-8711,15391-17470-17510-17511-17658,16,2,2019-09-11 22:10
98201,10394-7687-8520-8738-8797,14737-2023-5736-8564-9217,16,9,2020-01-31 19:30
95209,18053-3741-8183-885-9216,11893-1225-7169-7322-8184,16,12,2019-11-16 17:25
97585,12126-14614-15165-7805-9078,14737-2023-5736-8564-9217,25,28,2020-01-09 22:10
88388,1225-13497-284-7167-9616,10394-7687-8520-8738-8797,22,25,2019-06-23 14:00
83474,11654-12732-12733-13157-8726,10569-147-7982-8372-9545,19,17,2019-03-27 17:30
96478,13396-7821-8576-9271-9819,14087-15563-7537-9325-971,16,12,2019-12-10 11:55
97974,14365-7131-8521-8735-9056,11271-13186-13250-18105-7253,16,5,2020-01-19 17:05
94281,11816-2730-429-8574-9960,10994-7964-8611-922-9896,14,16,2019-10-31 19:05
97162,11840-2757-7594-7998-8918,10671-11219-8507-8523-9136,14,16,2019-12-21 14:10
95932,14087-15563-7537-9325-971,1045-11777-1378-6904-7218,11,16,2019-11-29 18:05
93952,15835-17024-9352-9353-9857,13396-7821-8576-9271-9819,16,14,2019-10-24 16:05
93612,11654-12732-12733-13157-8726,13396-7821-8576-9271-9819,16,14,2019-10-18 17:30
87768,10264-10610-12018-7156-9078,11816-2730-429-8574-9960,4,16,2019-06-11 20:10
96070,284-3972-7167-9616-9618,11154-11329-11747-14737-15914,16,13,2019-12-03 13:30
92892,11891-15204-2553-7356-9574,10994-7964-8611-922-9896,26,28,2019-10-03 18:05
94103,18053-3741-8183-885-9216,10994-7964-8611-922-9896,16,11,2019-10-28 17:10
97537,15697-16847-8327-8539-8570,10449-10981-7168-9031-9816,16,10,2020-01-08 16:00
98057,14932-16080-7499-7511-798,13396-7821-8576-9271-9819,19,15,2020-01-22 15:05
94021,11110-13666-3055-3849-7528,10671-11219-8507-8523-9136,13,16,2019-10-26 13:30
93453,11815-12708-14007-17147-18120,10330-14148-14419-7415-9612,16,6,2019-10-15 18:00
94225,2023-5736-8564-8566-9217,11630-12713-13230-13249-8711,16,8,2019-10-30 22:00
97114,12016-12027-13155-13982-3459,284-3972-7167-9616-9618,7,16,2019-12-19 18:20
97819,11140-11162-11485-9102-9115,14331-14332-15545-17390-18024,16,0,2020-01-15 11:00
93851,11716-11942-13239-13776-334,284-3972-7167-9616-9618,16,19,2019-10-22 18:35
94268,10330-14148-14419-7415-9612,11287-15428-15900-15940-9798,16,9,2019-10-31 18:00
93445,11217-13018-17147-7996-9019,13396-7821-8576-9271-9819,9,16,2019-10-15 17:00
88002,12731-14273-7716-9081-9083,10394-7687-8520-8738-8797,6,16,2019-06-15 15:10
93188,18053-3741-8183-885-9216,11816-2730-429-8574-9960,12,16,2019-10-10 16:25
92404,13093-4373-7388-8371-9254,1045-11777-1378-6904-7218,17,19,2019-09-26 11:00
99185,2469-7156-8095-8394-8875,11654-12732-12733-13157-8726,16,8,2020-02-21 22:00
96126,4954-7398-7412-7592-9032,284-3972-7167-9616-9618,16,14,2019-12-04 13:25
95164,11842-11940-15117-16947-17792,11716-11942-13239-13776-334,16,14,2019-11-16 10:30
98873,12731-14273-18317-7716-8789,11995-12018-13300-8151-8891,10,16,2020-02-15 17:00
97031,11816-2730-7150-9294-9960,284-3972-7167-9616-9618,16,14,2019-12-16 00:30
86387,11654-12732-12733-13157-8726,14670-15726-8231-8256-8543,5,16,2019-05-23 13:55
98637,12731-14273-18317-7716-8789,15071-16415-16555-16920-16921,16,6,2020-02-14 12:55
83762,11654-12732-12733-13157-8726,11891-14221-8327-8570-973,16,8,2019-04-02 15:00
95544,10671-11219-8507-8523-9136,11816-2730-429-8574-9960,13,16,2019-11-23 09:00
96009,11654-12732-12733-13157-8726,10330-14148-14419-7415-9612,16,9,2019-12-01 15:40
85840,10394-7687-8520-8738-8797,11238-12710-13229-13578-8508,16,8,2019-05-14 01:05
89191,165-2757-3741-8183-885,10671-11219-8507-8523-9136,16,11,2019-07-14 21:45
94747,11716-11942-13239-13776-334,10569-13138-13497-4959-8138,16,12,2019-11-08 15:00
84455,11816-2730-429-8574-9960,7964-8095-8394-8875-9031,16,5,2019-04-14 16:20
95536,2023-5736-8564-8566-9217,11716-11942-13239-13776-334,19,15,2019-11-23 05:00
94258,1045-11777-1378-6904-7218,11816-2730-429-8574-9960,10,16,2019-10-31 13:00
93850,4954-7398-7412-7592-9032,18053-3741-8183-885-9216,16,8,2019-10-22 18:00
97838,12699-3669-8242-8321-9916,13396-7821-8576-9271-9819,14,16,2020-01-15 15:00
90761,10394-7687-8520-8738-8797,11283-12030-3972-4216-9618,16,9,2019-08-28 13:55
89625,11654-12732-12733-13157-8726,11842-11940-15117-16947-9382,16,9,2019-07-24 14:00
82786,11654-12732-12733-13157-8726,10463-12572-9277-9279-9811,16,7,2019-03-14 15:05
98860,13396-7821-8576-9271-9819,11276-15726-17504-19114-9568,10,16,2020-02-15 17:00
87853,10394-7687-8520-8738-8797,12731-14273-7716-9081-9083,17,19,2019-06-13 13:25
97030,11654-12732-12733-13157-8726,10470-12113-13278-6451-8707,16,10,2019-12-16 00:40
96752,10330-14148-14419-7415-9612,15071-16415-16555-16920-16921,16,7,2019-12-13 14:40
96086,2469-8095-8394-8783-8875,10394-7687-8520-8738-8797,12,16,2019-12-03 17:15
93943,11893-1225-7169-7322-8184,11110-13666-3055-3849-7528,12,16,2019-10-24 13:40
98311,13670-14218-7443-9261-9278,10394-7687-8520-8738-8797,17,19,2020-02-02 15:30
93502,12699-3669-8242-8321-9916,11716-11942-13239-13776-334,8,16,2019-10-16 16:05
92723,284-3972-7167-9616-9618,12521-12553-12822-15631-8565,16,14,2019-10-01 10:00
97513,14737-2023-5736-8564-9217,10560-10566-11739-8568-9218,14,16,2020-01-07 23:10
99703,12731-14273-18317-7716-8789,17305-17306-19673-8125-9081,16,14,2020-03-05 19:05
93964,12731-14273-18317-7716-8789,11287-15428-15900-15940-9798,16,12,2019-10-24 16:10
97600,11916-4076-5479-695-7248,15697-16847-8327-8539-8570,16,5,2020-01-10 17:00
86335,11654-12732-12733-13157-8726,11283-12030-3972-4216-9618,11,16,2019-05-22 17:00
97207,13396-7821-8576-9271-9819,15697-16847-8327-8539-8570,3,16,2019-12-22 11:30
96725,14737-2023-5736-8564-9217,284-3972-7167-9616-9618,3,16,2019-12-13 04:40
96690,11816-2730-429-9294-9960,10449-10981-7168-9031-9816,16,8,2019-12-12 17:05
92420,10394-7687-8520-8738-8797,10892-12089-15007-7808-9875,16,3,2019-09-26 15:00
93951,12699-3669-8242-8321-9916,11283-11343-12030-2476-4216,13,16,2019-10-24 16:00
97953,11654-12732-12733-13157-8726,12161-13240-13281-2131-8528,16,14,2020-01-19 11:05
98639,10588-4679-8082-8248-9686,284-3972-7167-9616-9618,12,16,2020-02-14 15:30
85801,11654-12732-12733-13157-8726,10784-14218-9255-9256-9257,14,16,2019-05-12 16:55
99770,11654-12732-12733-13157-8726,11498-13780-13915-7403-7796,16,13,2020-03-06 19:15
93756,12731-14273-18317-7716-8789,1045-11777-1378-6904-7218,7,16,2019-10-20 16:00
95426,284-3972-7167-9616-9618,10671-11219-8507-8523-9136,5,16,2019-11-21 05:35
86164,11816-2730-429-8574-9960,11283-12030-3972-4216-9618,16,11,2019-05-19 14:35
81761,10394-7687-8520-8738-8797,483-484-7594-7998-8918,16,9,2019-02-21 18:30
95602,11916-4076-5479-695-7248,2023-5736-8564-8566-9217,16,10,2019-11-24 05:00
99013,284-3972-7167-9616-9618,10449-10981-7168-9031-9816,16,14,2020-02-16 19:30
92794,12521-12553-12822-15631-8565,11916-4076-5479-695-7248,16,9,2019-10-02 13:30
93835,11840-2757-7594-7998-8918,284-3972-7167-9616-9618,11,16,2019-10-22 09:55
96627,10994-7964-8611-922-9896,11271-5794-5796-7256-7938,16,10,2019-12-11 17:00
97004,11816-2730-429-9294-9960,10449-10981-7168-9031-9816,16,12,2019-12-15 17:05
84689,11654-12732-12733-13157-8726,13093-7388-8370-8371-9254,17,19,2019-04-19 09:00
99133,12731-14273-18317-7716-8789,10784-1146-9255-9257-9766,16,14,2020-02-20 15:05
98316,18053-3741-8183-885-9216,10394-7687-8520-8738-8797,16,2,2020-02-02 19:30
88900,11217-18053-7996-9019-9911,11654-12732-12733-13157-8726,13,16,2019-07-09 13:00
97539,10330-14148-14419-7415-9612,13148-14602-16462-8837-9298,16,4,2020-01-08 19:00
92692,10330-14148-14419-7415-9612,11941-13240-14359-17793-7942,16,11,2019-09-30 15:00
81943,3997-7388-8370-8371-9254,11654-12732-12733-13157-8726,16,11,2019-02-26 15:00
84365,2023-8564-9216-9217-9219,10394-7687-8520-8738-8797,10,16,2019-04-13 19:05
92812,11498-13780-13915-7403-7796,11654-12732-12733-13157-8726,4,16,2019-10-02 18:15
82966,11893-7168-7169-7322-8184,11816-2730-429-8574-9960,16,3,2019-03-20 19:05
93757,10994-7964-8611-922-9896,11283-11343-12030-2476-4216,12,16,2019-10-20 16:00
87586,11654-12732-12733-13157-8726,11132-12249-16945-7448-8259,16,5,2019-06-08 19:10
88486,13670-7166-7390-8994-9766,11716-11942-13239-13776-334,16,13,2019-06-27 15:05
93954,10784-1146-13670-9766-9811,11654-12732-12733-13157-8726,14,16,2019-10-24 16:10
99849,11140-11162-11485-9102-9115,11139-12593-16323-8745-8771,16,7,2020-03-07 07:30
93190,10330-14148-14419-7415-9612,11217-13018-17147-7996-9019,19,16,2019-10-10 18:05
85923,13042-13138-15120-8138-9656,11654-12732-12733-13157-8726,1,16,2019-05-15 13:30
86868,10588-4679-8082-8248-9686,13666-3849-7443-7528-884,16,4,2019-05-30 17:00
93134,11891-15204-2553-7356-9574,1045-11777-1378-6904-7218,16,12,2019-10-09 14:30
93607,11716-11942-13239-13776-334,10994-7964-8611-922-9896,16,14,2019-10-18 15:20
93289,1045-11777-1378-6904-7218,13042-13138-13497-4959-8138,22,20,2019-10-12 18:00
98980,15071-16415-16555-16920-16921,13396-7821-8576-9271-9819,16,4,2020-02-16 14:10
88306,11654-12732-12733-13157-8726,14161-15374-16925-17305-17306,16,8,2019-06-21 11:30
94677,4954-7398-7412-7592-9032,19645-8600-8601-8604-8950,16,4,2019-11-07 04:25
92485,4954-7398-7412-7592-9032,10671-11219-8507-8523-9136,12,16,2019-09-27 15:00
92209,11287-15428-15900-15940-9798,13396-7821-8576-9271-9819,12,16,2019-09-22 19:40
83503,11654-12732-12733-13157-8726,2241-5792-629-630-9001,16,8,2019-03-28 19:00
91915,11154-11329-11747-14737-15914,10671-11219-8507-8523-9136,5,16,2019-09-19 22:05
97980,10470-12113-13278-6451-8707,14365-7131-8521-8735-9056,12,16,2020-01-19 20:35
89934,11716-11942-13239-13776-334,11271-3252-5794-5796-7938,16,9,2019-08-03 14:05
98531,12731-14273-18317-7716-8789,15071-16415-16555-16920-16921,16,14,2020-02-10 16:55
82001,11654-12732-12733-13157-8726,13318-15425-16495-18071-18072,16,9,2019-02-27 17:00
99175,12521-12553-12822-15631-8565,13018-7700-7996-8983-9019,16,6,2020-02-21 19:00
92345,12699-3669-8242-8321-9916,1045-11777-1378-6904-7218,16,9,2019-09-25 14:50
86710,10588-4679-8082-8248-9686,1225-13497-284-7167-9616,17,19,2019-05-28 19:50
93511,12731-14273-18317-7716-8789,14175-16871-17803-18225-18987,16,12,2019-10-16 16:00
93349,11630-12713-13230-13249-8711,10470-12113-13278-6451-8707,7,16,2019-10-13 16:00
88749,10671-11219-8507-8523-9136,11893-7168-7169-7322-8184,7,16,2019-07-05 13:00
86289,10394-7687-8520-8738-8797,11238-12710-13229-13578-8508,16,7,2019-05-22 01:55
98089,2469-7156-8095-8394-8875,14932-16080-7499-7511-798,16,4,2020-01-24 11:30
97789,12731-14273-18317-7716-8789,1045-11777-1378-6904-7218,16,13,2020-01-14 14:00
94550,13396-7821-8576-9271-9819,15697-16847-8327-8539-8570,16,8,2019-11-04 16:00
97549,13186-13250-14203-18105-7253,14737-2023-5736-8564-9217,8,16,2020-01-08 23:00
99261,14365-7131-8521-8735-9056,12521-12553-12822-15631-8565,19,15,2020-02-24 02:10
95611,10774-7028-7131-8552-8605,11816-2730-429-8574-9960,14,16,2019-11-24 09:10
89111,10394-7687-8520-8738-8797,13254-8370-8521-8735-9056,16,8,2019-07-13 19:35
93792,11891-15204-2553-7356-9574,18053-3741-8183-885-9216,6,16,2019-10-21 15:05
83634,10588-4679-8082-8248-9686,2023-8564-9216-9217-9219,16,9,2019-03-31 10:25
99345,11287-15428-15940-2826-9798,13396-7821-8576-9271-9819,12,16,2020-02-26 18:05
90797,10394-7687-8520-8738-8797,11716-11942-13239-13776-334,18,22,2019-08-30 11:05
97080,13396-7821-8576-9271-9819,10762-11217-13466-16412-17145,16,7,2019-12-18 19:10
94219,12731-14273-18317-7716-8789,13396-7821-8576-9271-9819,16,4,2019-10-30 20:00
91210,11947-13177-14933-15090-16808,11630-12713-13230-13249-8711,5,16,2019-09-11 01:05
92868,4954-7398-7412-7592-9032,11893-1225-7169-7322-8184,16,14,2019-10-03 13:00
90036,11716-11942-13239-13776-334,11271-3252-5794-5796-7938,12,16,2019-08-06 16:05
96770,10449-10981-7168-9031-9816,284-3972-7167-9616-9618,9,16,2019-12-13 20:05
93075,13396-7821-8576-9271-9819,1045-11777-1378-6904-7218,10,16,2019-10-07 10:30
88519,11891-14221-8327-8570-973,11716-11942-13239-13776-334,13,16,2019-06-28 11:30
87828,11654-12732-12733-13157-8726,13093-7388-8370-8371-9254,16,19,2019-06-12 18:30
98225,10449-10981-7168-9031-9816,11916-4076-5479-695-7248,16,7,2020-02-01 10:00
97506,11630-12713-13230-13249-8711,10470-12113-13278-6451-8707,16,4,2020-01-07 23:10
84986,4954-7398-7412-7592-9032,10449-13679-339-3997-798,16,7,2019-04-24 16:20
93429,11630-12713-13230-13249-8711,14614-15165-7805-7810-7873,13,16,2019-10-15 03:15
94548,11654-12732-12733-13157-8726,10569-13138-13497-4959-8138,11,16,2019-11-04 15:00
98890,284-3972-7167-9616-9618,10449-10981-7168-9031-9816,16,6,2020-02-15 19:30
97941,10994-7964-8611-922-9896,11276-15726-17504-19114-9568,16,3,2020-01-19 11:00
95308,12781-14932-7266-7499-7511,10994-7964-8611-922-9896,10,16,2019-11-17 20:35
86775,11654-12732-12733-13157-8726,11701-12781-14932-7266-7499,10,16,2019-05-29 17:00
95686,12781-14932-7266-7499-7511,11654-12732-12733-13157-8726,14,16,2019-11-25 15:00
94956,11283-11343-12030-2476-4216,11498-13780-13915-7403-7796,16,11,2019-11-12 17:10
96935,12521-12553-12822-15631-6547,10449-10981-7168-9031-9816,7,16,2019-12-15 01:40
99452,11840-16947-7594-7998-8918,4954-7398-7412-7592-9032,16,5,2020-02-29 18:35
96222,11110-13666-3055-3849-7528,10394-7687-8520-8738-8797,16,8,2019-12-06 15:00
97555,14737-2023-5736-8564-9217,10560-10566-11739-8568-9218,16,10,2020-01-09 02:10
96875,11891-15204-2553-7356-9574,14737-2023-5736-8564-9217,16,14,2019-12-14 19:30
