id,t1_lineup,t2_lineup,t1_score,t2_score,date,map,tourney
93925,11893-1225-7169-7322-8184,10588-4679-8082-8248-9686,12,16,2019-10-24 09:00,Nuke,4932
98132,10330-14148-14419-7415-9612,11140-11162-11485-9102-9115,6,16,2020-01-26 09:00,Nuke,4868
97104,11840-2757-7594-7998-8918,10994-7964-8611-922-9896,16,9,2019-12-19 14:45,Inferno,4979
94987,12731-14273-18317-7716-8789,13396-7821-8576-9271-9819,12,16,2019-11-13 18:20,Mirage,4736
77384,4954-7398-7412-7592-9032,10394-7687-8520-8738-9217,16,4,2018-11-11 20:00,Inferno,3954
99885,10774-11188-7028-8552-8605,19645-8600-8601-8604-8950,9,16,2020-03-07 12:30,Train,5196
92674,4954-7398-7412-7592-9032,10671-11219-8507-8523-9136,8,16,2019-09-29 17:45,Nuke,4597
74456,4954-7398-7412-7592-9032,2023-8523-8564-8797-9216,16,14,2018-09-29 16:00,Inferno,3647
94747,11716-11942-13239-13776-334,10569-13138-13497-4959-8138,16,12,2019-11-08 15:00,Dust2,4736
96929,10449-10981-7168-9031-9816,12521-12553-12822-15631-6547,16,14,2019-12-15 00:15,Overpass,4998
96755,11283-11343-12030-2476-4216,2469-8095-8394-8783-8875,16,11,2019-12-13 16:00,Train,4311
78680,10449-339-8528-8574-8716,4954-7398-7412-7592-9032,4,16,2018-12-04 15:50,Inferno,3376
92845,10394-7687-8520-8738-8797,11140-11485-12876-9102-9115,10,16,2019-10-03 10:00,Nuke,4553
94150,11926-12269-13976-13980-16384,11716-11942-13239-13776-334,0,16,2019-10-29 16:00,Dust2,4736
81761,10394-7687-8520-8738-8797,483-484-7594-7998-8918,16,9,2019-02-21 18:30,Dust2,3883
97951,11283-11343-12030-2476-4216,10762-11217-13466-16412-17145,19,15,2020-01-19 11:15,Nuke,5161
76531,10588-4679-8082-8248-9686,2644-7156-8745-9258-9260,5,16,2018-10-31 23:40,Inferno,4072
97150,10994-7964-8611-922-9896,11654-12732-12733-13157-8726,16,12,2019-12-21 11:30,Nuke,4979
94709,10330-14148-14419-7415-9612,13396-7821-8576-9271-9819,12,16,2019-11-07 16:20,Nuke,4736
97184,12521-12553-12822-15631-8565,12731-14273-18317-7716-8789,11,16,2019-12-21 20:15,Nuke,4958
84133,11840-16612-2131-7403-8459,11654-12732-12733-13157-8726,7,16,2019-04-10 15:00,Mirage,4395
93464,12521-12553-12822-15631-8565,13254-8370-8521-8735-9056,8,16,2019-10-15 21:00,Overpass,4919
93266,16080-161-2826-5388-8323,13396-7821-8576-9271-9819,12,16,2019-10-12 10:55,Nuke,4862
77168,4954-7398-7412-7592-9032,2757-3741-429-8183-885,15,19,2018-11-08 20:30,Inferno,3954
64423,4954-7398-7412-7592-9032,11278-11891-8327-8570-9574,10,16,2018-04-03 17:15,Overpass,3361
92201,12731-14273-18317-7716-8789,11701-12126-2799-8575-9656,5,16,2019-09-22 16:00,Overpass,4826
97754,16479-19189-19191-19730-19900,11140-11162-11485-9102-9115,6,16,2020-01-13 09:10,Inferno,5152
93091,10762-13466-13992-16412-17145,13396-7821-8576-9271-9819,3,16,2019-10-08 10:30,Nuke,4862
93623,284-3972-7167-9616-9618,11250-13679-15547-339-9348,16,10,2019-10-18 20:00,Dust2,4699
97838,12699-3669-8242-8321-9916,13396-7821-8576-9271-9819,14,16,2020-01-15 15:00,Nuke,4945
76639,10588-4679-8082-8248-9686,10394-7687-8520-8738-9217,19,16,2018-11-01 22:25,Inferno,4072
75672,10588-4679-8082-8248-9686,2023-8523-8564-8797-9216,10,16,2018-10-19 03:15,Cache,3375
74730,4954-7398-7412-7592-9032,11271-136-5794-5796-7256,13,16,2018-10-03 20:40,Inferno,3374
85198,11188-12314-4637-9172-9174,10588-4679-8082-8248-9686,13,16,2019-04-30 03:20,Inferno,4236
85447,11283-12030-3972-4216-9618,11654-12732-12733-13157-8726,16,7,2019-05-05 13:00,Vertigo,4603
99185,2469-7156-8095-8394-8875,11654-12732-12733-13157-8726,16,8,2020-02-21 22:00,Nuke,4869
93162,12521-12553-12822-15631-8565,12088-14365-8522-9043-9069,14,16,2019-10-10 04:05,Vertigo,4698
96165,11630-12713-13230-13249-8711,284-3972-7167-9616-9618,16,6,2019-12-05 11:00,Inferno,4697
93152,11816-2730-429-8574-9960,10264-12018-13170-7156-9078,16,7,2019-10-09 20:20,Train,4699
95617,11654-12732-12733-13157-8726,11498-13780-13915-7403-7796,16,9,2019-11-24 11:00,Overpass,4981
74915,10052-11942-12161-13239-13776,11654-12732-12733-13157-8726,19,17,2018-10-05 15:35,Overpass,4103
97960,10994-7964-8611-922-9896,1045-11777-1378-6904-7218,16,14,2020-01-19 13:45,Overpass,5161
99770,11654-12732-12733-13157-8726,11498-13780-13915-7403-7796,16,13,2020-03-06 19:15,Inferno,5109
66385,4954-7398-7412-7592-9032,11816-2730-5479-6904-798,16,5,2018-05-05 09:00,Cache,3530
94431,18053-3741-8183-885-9216,10394-7687-8520-8738-8797,5,16,2019-11-02 15:45,Inferno,4702
93460,4954-7398-7412-7592-9032,2469-8095-8394-8783-8875,19,17,2019-10-15 20:10,Train,4699
94379,4954-7398-7412-7592-9032,14218-29-7443-9261-9278,7,16,2019-11-01 20:00,Overpass,4702
85975,7382-8565-8566-8568-9482,10394-7687-8520-8738-8797,12,16,2019-05-15 21:05,Overpass,4421
93439,10330-14148-14419-7415-9612,11926-12269-13976-13980-16384,12,16,2019-10-15 15:00,Mirage,4736
90770,10588-4679-8082-8248-9686,11716-11942-13239-13776-334,13,16,2019-08-29 10:00,Vertigo,4443
85195,11816-2730-429-8574-9960,136-3252-5794-5796-7256,14,16,2019-04-30 02:00,Inferno,4236
99443,11110-13666-3055-3849-7528,284-3972-7167-9616-9618,12,16,2020-02-29 14:00,Train,4901
95944,10660-11694-16734-19410-9276,11654-12732-12733-13157-8726,12,16,2019-11-30 09:00,Nuke,4313
80398,11654-12732-12733-13157-8726,11891-14221-8327-8570-973,16,14,2019-01-23 17:25,Inferno,4287
91718,11816-2730-429-8574-9960,11283-12030-3972-4216-9618,16,13,2019-09-16 19:00,Dust2,4847
94263,11995-12018-13300-8151-8891,10264-10330-14148-14419-9612,8,16,2019-10-31 15:00,Nuke,4990
89281,11816-2730-429-8574-9960,1045-13018-1378-6904-7218,14,16,2019-07-17 14:10,Inferno,4445
88255,10394-7687-8520-8738-8797,10449-13679-339-3997-798,16,14,2019-06-20 10:00,Overpass,4490
82877,10052-11716-11942-13239-13776,11654-12732-12733-13157-8726,16,8,2019-03-18 16:00,Dust2,4413
66451,2757-3741-429-8183-884,4954-7398-7412-7592-9032,16,14,2018-05-06 05:10,Train,3530
99343,284-3972-7167-9616-9618,11816-2730-429-8574-9960,16,7,2020-02-26 14:55,Nuke,4901
83544,11654-12732-12733-13157-8726,10264-10610-7156-9078-922,16,4,2019-03-29 16:00,Inferno,4498
97098,284-3972-7167-9616-9618,11271-5794-5796-7256-7938,16,12,2019-12-19 13:45,Inferno,4958
99312,11840-16947-7594-7998-8918,11110-13666-3055-3849-7528,12,16,2020-02-25 17:30,Mirage,4901
87853,10394-7687-8520-8738-8797,12731-14273-7716-9081-9083,17,19,2019-06-13 13:25,Nuke,4632
72971,10263-5187-7026-7131-8605,4954-7398-7412-7592-9032,5,16,2018-08-31 08:00,Dust2,3389
93805,10394-7687-8520-8738-8797,13186-13250-14619-14933-15090,16,6,2019-10-21 22:00,Mirage,4920
99667,12731-14273-18317-7716-8789,13156-13978-15644-16945-19232,16,5,2020-03-05 15:00,Nuke,5109
78786,10588-4679-8082-8248-9686,1225-7166-7167-7170-8374,16,8,2018-12-06 13:05,Cache,3376
92766,10330-14148-14419-7415-9612,11891-15204-2553-7356-9574,11,16,2019-10-01 18:00,Mirage,4922
84528,10394-7687-8520-8738-8797,11231-11586-13188-14619-5021,16,4,2019-04-17 00:25,Overpass,4338
91963,13396-7821-8576-9271-9819,11701-12126-2799-8575-9656,16,2,2019-09-20 18:10,Dust2,4909
98890,284-3972-7167-9616-9618,10449-10981-7168-9031-9816,16,6,2020-02-15 19:30,Dust2,5138
76725,10588-4679-8082-8248-9686,11064-11586-12271-6451-8517,10,16,2018-11-02 23:00,Cache,4072
64901,150-7938-8575-9353-9857,4954-7398-7412-7592-9032,14,16,2018-04-10 15:05,Mirage,3361
61479,1225-7167-7168-7322-8374,4954-7398-7412-7592-9032,16,7,2018-02-18 19:45,Inferno,3486
88486,13670-7166-7390-8994-9766,11716-11942-13239-13776-334,16,13,2019-06-27 15:05,Mirage,4633
95082,11064-11586-3886-7700-8517,11630-12713-13230-13249-8711,7,16,2019-11-15 06:50,Nuke,4698
99106,11257-13749-17956-3820-9895,12731-14273-18317-7716-8789,16,14,2020-02-19 18:00,Vertigo,5150
78169,10588-4679-8082-8248-9686,10870-11355-11574-11576-9521,16,14,2018-11-23 11:15,Dust2,4009
93300,10671-11219-8507-8523-9136,14614-15165-7805-7810-7873,16,11,2019-10-13 00:25,Dust2,4698
96405,10784-1146-13670-9257-9766,13396-7821-8576-9271-9819,12,16,2019-12-08 18:10,Dust2,4945
92439,1045-11777-1378-6904-7218,12699-3669-8242-8321-9916,16,5,2019-09-26 17:50,Overpass,4826
88268,10671-11219-8521-8523-9136,4954-7398-7412-7592-9032,16,12,2019-06-20 13:35,Dust2,4490
99416,11110-13666-3055-3849-7528,10588-4679-8082-8248-9686,19,16,2020-02-28 14:00,Mirage,4901
97595,11630-12713-13230-13249-8711,14737-2023-5736-8564-9217,16,12,2020-01-10 01:35,Inferno,5104
100057,15697-16847-8327-8539-8570,12781-5794-5796-7266-7938,16,6,2020-03-09 18:00,Dust2,5150
95621,11916-4076-5479-695-7248,11816-2730-429-8574-9960,11,16,2019-11-24 13:30,Inferno,4680
88595,10994-15165-7148-8611-9294,11654-12732-12733-13157-8726,12,16,2019-06-29 17:30,Nuke,4633
91960,11654-12732-12733-13157-8726,11816-2730-429-8574-9960,10,16,2019-09-20 18:10,Dust2,4832
95409,13396-7821-8576-9271-9819,11654-12732-12733-13157-8726,16,12,2019-11-20 17:00,Nuke,4492
93775,11110-13666-3055-3849-7528,10818-10842-11213-14780-15698,16,14,2019-10-21 09:25,Inferno,4932
91050,10330-14148-14419-7415-9612,11897-13669-14526-15949-19410,16,7,2019-09-07 14:55,Train,4874
91133,11716-11942-13239-13776-334,4954-7398-7412-7592-9032,5,16,2019-09-08 16:15,Dust2,4443
90209,11716-11942-13239-13776-334,11926-12269-13976-13980-3410,16,11,2019-08-11 18:10,Overpass,4700
88315,4954-7398-7412-7592-9032,10394-7687-8520-8738-8797,13,16,2019-06-21 16:30,Vertigo,4490
95544,10671-11219-8507-8523-9136,11816-2730-429-8574-9960,13,16,2019-11-23 09:00,Nuke,4680
96388,11110-13666-3055-3849-7528,11816-2730-429-8574-9960,11,16,2019-12-08 15:00,Mirage,4697
96174,12016-12027-13155-13982-3459,1045-11777-1378-6904-7218,16,6,2019-12-05 14:00,Overpass,4945
97695,10994-7964-8611-922-9896,11815-12708-14007-17147-18120,16,11,2020-01-12 11:00,Inferno,5157
74757,2644-7218-8745-9258-9260,10588-4679-8082-8248-9686,11,16,2018-10-04 03:00,Dust2,3375
73185,4954-7398-7412-7592-9032,10264-7156-8095-8394-9031,11,16,2018-09-02 15:55,Overpass,3389
94145,11630-12713-13230-13249-8711,10470-12113-13278-6451-8707,16,13,2019-10-29 02:20,Nuke,4921
90750,11654-12732-12733-13157-8726,12016-12027-13155-13982-3459,12,16,2019-08-26 13:30,Mirage,4450
76440,4954-7398-7412-7592-9032,10697-11343-12126-2799-7834,16,13,2018-10-30 20:30,Overpass,3374
91380,11815-12708-14007-17147-18120,10330-14148-14419-7415-9612,5,16,2019-09-12 20:35,Train,4822
91696,10569-13138-15120-19104-8138,11110-13666-3055-3849-7528,9,16,2019-09-16 15:00,Mirage,4827
97773,11140-11162-11485-9102-9115,11806-12590-16281-17307-18736,16,11,2020-01-14 07:00,Inferno,5002
94427,10394-7687-8520-8738-8797,14218-29-7443-9261-9278,11,16,2019-11-02 14:20,Mirage,4702
75563,10588-4679-8082-8248-9686,10560-7382-8565-8566-9482,16,3,2018-10-17 22:15,Dust2,3375
96825,1045-11777-1378-6904-7218,15071-16415-16555-16920-16921,16,14,2019-12-14 13:05,Dust2,4311
75243,10264-2469-8783-9078-922,10588-4679-8082-8248-9686,16,10,2018-10-12 07:00,Inferno,3891
78676,10588-4679-8082-8248-9686,10774-8600-8601-8604-8950,16,9,2018-12-04 15:55,Mirage,3376
64905,4954-7398-7412-7592-9032,150-7938-8575-9353-9857,16,4,2018-04-10 16:10,Inferno,3361
93412,11110-13666-3055-3849-7528,2469-8095-8394-8783-8875,16,11,2019-10-14 20:00,Inferno,4699
80320,10394-7687-8520-8738-8797,11264-12101-7253-7808-9056,16,8,2019-01-20 03:50,Inferno,4290
94156,10569-13138-13497-4959-8138,11283-11343-12030-2476-4216,16,12,2019-10-29 17:00,Nuke,4736
96828,11654-12732-12733-13157-8726,10584-13185-18208-7935-9876,16,4,2019-12-14 16:35,Mirage,5023
93954,10784-1146-13670-9766-9811,11654-12732-12733-13157-8726,14,16,2019-10-24 16:10,Inferno,4736
92772,11110-13666-3055-3849-7528,10774-7028-7131-8552-8605,16,10,2019-10-01 19:35,Dust2,4553
96875,11891-15204-2553-7356-9574,14737-2023-5736-8564-9217,16,14,2019-12-14 19:30,Train,4998
92046,10330-14148-14419-7415-9612,14221-14684-4829-8324-973,16,7,2019-09-21 16:00,Train,4828
88275,2023-8564-9216-9217-9219,10394-7687-8520-8738-8797,9,16,2019-06-20 16:20,Dust2,4490
91369,11231-13188-199-5021-8513,11630-12713-13230-13249-8711,17,19,2019-09-12 19:00,Dust2,4848
76003,11110-3055-7440-7805-8735,10588-4679-8082-8248-9686,19,15,2018-10-22 01:40,Mirage,3375
95700,11891-15204-2553-7356-9574,1045-11777-1378-6904-7218,16,9,2019-11-25 18:05,Overpass,4945
97030,11654-12732-12733-13157-8726,10470-12113-13278-6451-8707,16,10,2019-12-16 00:40,Inferno,5023
76970,11654-12732-12733-13157-8726,10122-15899-15900-15903-8539,16,8,2018-11-06 17:25,Mirage,4172
95660,13396-7821-8576-9271-9819,10610-16718-18640-2898-921,16,19,2019-11-24 17:55,Train,5052
78419,14087-15563-7537-9325-971,11654-12732-12733-13157-8726,8,16,2018-11-28 13:00,Nuke,3977
91351,11816-2730-429-8574-9960,11283-12030-3972-4216-9618,16,8,2019-09-12 16:00,Train,4847
89946,11716-11942-13239-13776-334,11654-12732-12733-13157-8726,15,19,2019-08-03 16:40,Mirage,4773
94423,10394-7687-8520-8738-8797,4954-7398-7412-7592-9032,10,16,2019-11-02 13:00,Nuke,4702
76530,2644-7156-8745-9258-9260,10588-4679-8082-8248-9686,12,16,2018-10-31 22:40,Dust2,4072
95386,11916-4076-5479-695-7248,19645-8600-8601-8604-8950,16,3,2019-11-20 08:25,Overpass,4680
90653,11716-11942-13239-13776-334,10449-13679-339-3997-798,16,8,2019-08-24 12:15,Dust2,4450
93527,10394-7687-8520-8738-8797,10588-4679-8082-8248-9686,16,12,2019-10-17 00:25,Inferno,4698
100050,12781-5794-5796-7266-7938,10784-1146-9255-9257-9766,11,16,2020-03-09 14:00,Mirage,5150
94136,12781-14932-7266-7499-7511,11654-12732-12733-13157-8726,16,12,2019-10-28 22:10,Train,4826
99350,10394-7687-8520-8738-8797,10671-11219-8507-8523-9136,16,10,2020-02-26 18:40,Inferno,4901
100211,14684-20018-3669-8242-9916,12731-14273-18317-7716-8789,10,16,2020-03-12 17:10,Train,5150
99187,14737-2023-5736-8564-9217,12126-14614-15165-7805-9078,11,16,2020-02-21 23:25,Dust2,4869
97076,10671-11219-8507-8523-9348,11816-2730-429-8574-9960,4,16,2019-12-18 17:15,Inferno,4979
97906,13396-7821-8576-9271-9819,12731-14273-18317-7716-8789,16,8,2020-01-18 13:30,Dust2,5160
81449,11916-4076-695-7248-9816,10588-4679-8082-8248-9686,14,16,2019-02-14 14:30,Mirage,3884
97882,14055-16948-1950-303-8124,13396-7821-8576-9271-9819,13,16,2020-01-17 23:05,Nuke,5160
92771,11916-4076-5479-695-7248,11893-1225-7169-7322-8184,10,16,2019-10-01 18:45,Dust2,4553
95502,10394-7687-8520-8738-8797,165-2757-3741-8183-885,16,11,2019-05-30 20:40,Inferno,4177
76429,165-317-7356-8324-9574,4954-7398-7412-7592-9032,14,16,2018-10-30 18:55,Mirage,4071
97513,14737-2023-5736-8564-9217,10560-10566-11739-8568-9218,14,16,2020-01-07 23:10,Vertigo,5104
93970,4954-7398-7412-7592-9032,11271-5794-5796-7256-7938,16,14,2019-10-24 18:00,Train,4924
73134,1146-29-39-9261-9278,4954-7398-7412-7592-9032,7,16,2018-09-02 09:00,Nuke,3389
94282,12731-14273-18317-7716-8789,10569-13138-13497-4959-8138,16,10,2019-10-31 18:30,Dust2,4826
78077,10588-4679-8082-8248-9686,11891-14221-8327-8570-973,3,16,2018-11-22 03:30,Inferno,4009
94738,10569-13138-13497-4959-8138,12731-14273-18317-7716-8789,12,16,2019-11-08 13:00,Mirage,4736
63271,10449-2131-339-8574-8716,4954-7398-7412-7592-9032,6,16,2018-03-20 19:50,Mirage,3361
97207,13396-7821-8576-9271-9819,15697-16847-8327-8539-8570,3,16,2019-12-22 11:30,Vertigo,5019
95105,13396-7821-8576-9271-9819,15180-15718-17942-9818-9820,16,10,2019-11-15 14:00,Dust2,5016
99280,11840-16947-7594-7998-8918,18053-3741-8183-885-9216,16,10,2020-02-24 13:35,Overpass,4901
99900,1045-11777-1378-6904-7218,10096-10610-12018-13300-8891,16,13,2020-03-07 14:45,Vertigo,5135
97080,13396-7821-8576-9271-9819,10762-11217-13466-16412-17145,16,7,2019-12-18 19:10,Overpass,5019
81673,16080-161-2826-5388-8323,11654-12732-12733-13157-8726,12,16,2019-02-20 17:10,Train,4409
78991,11654-12732-12733-13157-8726,10697-11343-12126-2799-7834,6,16,2018-12-09 19:40,Mirage,4265
62814,1225-7167-7168-7322-8374,4954-7398-7412-7592-9032,16,14,2018-03-13 21:30,Inferno,3361
75137,10588-4679-8082-8248-9686,10263-5187-7026-7131-8605,16,13,2018-10-09 14:00,Mirage,3891
94678,10588-4679-8082-8248-9686,11916-4076-5479-695-7248,16,13,2019-11-07 04:15,Train,4837
74892,4954-7398-7412-7592-9032,11816-2553-2730-5479-798,16,11,2018-10-05 16:05,Inferno,3374
93785,10588-4679-8082-8248-9686,2023-5736-8564-8566-9217,22,20,2019-10-21 10:45,Mirage,4932
91249,10330-14148-14419-7415-9612,11343-1146-13670-7390-9766,9,16,2019-09-11 13:00,Train,4847
95446,10784-1146-13670-9257-9766,12731-14273-18317-7716-8789,10,16,2019-11-21 14:25,Overpass,4826
70995,4954-7398-7412-7592-9032,10394-7687-8520-8738-9217,16,12,2018-07-29 18:30,Nuke,3515
94889,3997-4373-7382-8371-9254,13396-7821-8576-9271-9819,12,16,2019-11-11 17:40,Train,4736
91275,11654-12732-12733-13157-8726,10610-19038-2898-8848-921,16,12,2019-09-11 19:10,Inferno,4822
63414,4954-7398-7412-7592-9032,13666-7443-9256-9257-9766,16,13,2018-03-22 18:00,Inferno,3601
61876,4679-8082-8248-8771-9069,4954-7398-7412-7592-9032,13,16,2018-02-27 11:00,Train,3309
98196,18053-3741-8183-885-9216,13670-14218-7443-9261-9278,16,8,2020-01-31 15:30,Mirage,5138
77934,10588-4679-8082-8248-9686,11141-11485-12591-12876-9115,17,19,2018-11-19 00:00,Mirage,4141
90696,10671-11219-8507-8523-9136,11716-11942-13239-13776-334,16,4,2019-08-25 13:35,Dust2,4450
85748,4954-7398-7412-7592-9032,11110-2469-7805-8735-9260,16,11,2019-05-11 15:50,Inferno,4328
82283,11654-12732-12733-13157-8726,3997-7388-8370-8371-9254,16,10,2019-03-06 17:00,Nuke,4423
93186,11716-11942-13239-13776-334,13361-9255-9257-9277-9279,13,16,2019-10-10 17:05,Dust2,4736
97555,14737-2023-5736-8564-9217,10560-10566-11739-8568-9218,16,10,2020-01-09 02:10,Train,5104
92433,4954-7398-7412-7592-9032,10264-12018-2469-7156-9078,16,1,2019-09-26 17:45,Dust2,4597
98136,12781-5794-5796-7266-7938,10994-7964-8611-922-9896,16,12,2020-01-26 12:30,Inferno,4868
96379,10994-7964-8611-922-9896,10784-1146-13670-9257-9766,16,10,2019-12-08 13:30,Inferno,5052
98305,10449-10981-7168-9031-9816,11840-16947-7594-7998-8918,8,16,2020-02-02 12:50,Mirage,5147
95684,13396-7821-8576-9271-9819,14087-15563-7537-9325-971,16,10,2019-11-25 14:30,Overpass,5019
98706,12731-14273-18317-7716-8789,11199-12810-13566-15821-8488,16,6,2020-02-14 20:15,Vertigo,5211
91684,11716-11942-13239-13776-334,11271-5794-5796-7256-7938,11,16,2019-09-16 12:15,Inferno,4826
84291,10394-7687-8520-8738-8797,2757-334-3741-8183-885,16,5,2019-04-12 21:00,Nuke,4327
93886,13396-7821-8576-9271-9819,10762-13466-13992-16412-17145,8,16,2019-10-23 14:40,Train,4944
89921,11716-11942-13239-13776-334,12743-16788-2638-7427-8790,16,13,2019-08-03 09:10,Train,4778
68479,10394-7687-8520-8738-9217,4954-7398-7412-7592-9032,11,16,2018-06-10 17:35,Dust2,3460
95235,11842-11940-15117-16947-17792,11716-11942-13239-13776-334,13,16,2019-11-17 06:25,Mirage,5033
94657,15835-17024-9352-9353-9857,11283-11343-12030-2476-4216,12,16,2019-11-06 19:00,Inferno,4736
83267,2023-8564-9216-9217-9219,10394-7687-8520-8738-8797,2,16,2019-03-23 17:35,Dust2,4326
87065,10394-7687-8520-8738-8797,11916-4076-695-7248-9816,16,13,2019-06-02 18:00,Inferno,4177
99135,12781-5794-5796-7266-7938,12731-14273-18317-7716-8789,10,16,2020-02-20 16:15,Mirage,5150
72806,4954-7398-7412-7592-9032,11485-12876-7910-9115-9686,16,3,2018-08-29 10:10,Mirage,3389
95905,10671-11219-8507-8523-9136,10394-7687-8520-8738-8797,14,16,2019-11-28 22:05,Dust2,4926
95120,15071-16415-16555-16920-16921,10330-14148-14419-7415-9612,7,16,2019-11-15 21:20,Train,5013
98639,10588-4679-8082-8248-9686,284-3972-7167-9616-9618,12,16,2020-02-14 15:30,Vertigo,5138
94850,1045-11777-1378-6904-7218,11271-5794-5796-7256-7938,5,16,2019-11-10 16:00,Nuke,4945
98723,13396-7821-8576-9271-9819,10436-1206-14759-17116-9626,16,8,2020-02-14 17:10,Overpass,5211
99934,12781-5794-5796-7266-7938,13670-14218-7443-9261-9278,11,16,2020-03-07 20:05,Vertigo,5135
83454,11654-12732-12733-13157-8726,10980-10981-12782-15370-8800,17,19,2019-03-26 17:55,Inferno,4287
99422,11840-16947-7594-7998-8918,10394-7687-8520-8738-8797,16,13,2020-02-28 18:00,Mirage,4901
98528,13396-7821-8576-9271-9819,10569-13361-19015-8138-8416,16,10,2020-02-10 16:00,Dust2,5150
99698,11654-12732-12733-13157-8726,12161-13240-13281-2131-8528,13,16,2020-03-05 18:20,Mirage,5109
98637,12731-14273-18317-7716-8789,15071-16415-16555-16920-16921,16,6,2020-02-14 12:55,Dust2,5214
97004,11816-2730-429-9294-9960,10449-10981-7168-9031-9816,16,12,2019-12-15 17:05,Dust2,4998
89143,2023-6608-8564-8566-9217,10394-7687-8520-8738-8797,11,16,2019-07-14 00:00,Mirage,4500
88637,11926-12269-13976-13980-3410,11654-12732-12733-13157-8726,16,12,2019-06-30 15:00,Inferno,4463
85923,13042-13138-15120-8138-9656,11654-12732-12733-13157-8726,1,16,2019-05-15 13:30,Inferno,4605
97223,284-3972-7167-9616-9618,12731-14273-18317-7716-8789,16,11,2019-12-22 17:00,Mirage,4958
91247,11816-2730-429-8574-9960,13464-15384-16410-17145-7834,16,8,2019-09-11 13:00,Dust2,4847
99193,12521-12553-12822-15631-8565,2469-7156-8095-8394-8875,16,3,2020-02-22 01:40,Overpass,4869
92702,10994-7964-8611-922-9896,11271-5794-5796-7256-7938,16,10,2019-09-30 18:20,Nuke,4922
91855,10330-14148-14419-7415-9612,11816-2730-429-8574-9960,20,22,2019-09-18 19:00,Mirage,4828
93796,12731-14273-18317-7716-8789,13361-9255-9257-9277-9279,16,14,2019-10-21 17:00,Dust2,4736
95109,10994-7964-8611-922-9896,13182-13228-13229-13578-13589,16,6,2019-11-15 17:00,Nuke,4312
94780,11893-1225-7169-7322-8184,10588-4679-8082-8248-9686,2,16,2019-11-09 06:00,Inferno,4837
93845,10569-13138-13497-4959-8138,10330-14148-14419-7415-9612,6,16,2019-10-22 16:00,Train,4736
