id,t1_lineup,t2_lineup,t1_score,t2_score,date
98984,12731-14273-18317-7716-8789,10784-1146-9255-9257-9766,16,10,2020-02-16 14:05
85063,11926-12269-13976-13980-3410,13396-15180-7821-8576-9271,16,12,2019-04-26 11:05
94701,14175-16871-17008-18225-18987,12731-14273-18317-7716-8789,10,16,2019-11-07 13:00
83454,11654-12732-12733-13157-8726,10980-10981-12782-15370-8800,17,19,2019-03-26 17:55
88630,10330-14148-7415-9612-9896,14670-15726-5385-8543-8549,16,4,2019-06-30 13:05
99378,10588-4679-8082-8248-9686,10671-11219-8507-8523-9136,16,12,2020-02-27 11:00
88436,10697-11343-12126-2799-7834,11654-12732-12733-13157-8726,11,16,2019-06-26 15:25
89163,11893-7168-7169-7322-8184,12521-12553-12822-15631-6547,4,16,2019-07-14 15:10
92729,11916-4076-5479-695-7248,11110-13666-3055-3849-7528,16,7,2019-10-01 11:20
83551,10330-14148-7415-9612-9896,11498-13479-14055-7797-9669,16,10,2019-03-29 18:00
92597,10671-11219-8507-8523-9136,13497-284-4959-7167-9616,16,7,2019-09-28 22:50
84352,4954-7398-7412-7592-9032,2023-8564-9216-9217-9219,2,16,2019-04-13 16:00
83634,10588-4679-8082-8248-9686,2023-8564-9216-9217-9219,16,9,2019-03-31 10:25
97017,13396-7821-8576-9271-9819,10470-12113-13278-6451-8707,17,19,2019-12-15 20:15
93893,11283-11343-11777-2476-4216,11891-15204-2553-7356-9574,16,8,2019-10-23 16:05
95222,11110-13666-3055-3849-9911,11250-13679-15547-339-9348,16,7,2019-11-16 21:00
95650,11654-12732-12733-13157-8726,15071-16415-16555-16920-16921,16,12,2019-11-24 17:50
87457,12521-12553-12822-15631-16770,4954-7398-7412-7592-9032,16,13,2019-06-07 15:20
95245,10774-7028-7131-8552-8605,19645-8600-8601-8604-8950,16,9,2019-11-17 10:00
88280,165-2757-3741-8183-885,11816-2730-429-8574-9960,8,16,2019-06-20 17:00
98568,11926-12269-13155-13976-13980,12781-5794-5796-7266-7938,13,16,2020-02-12 14:05
85017,10052-11716-11942-13239-13776,11217-12781-18053-7996-9019,16,11,2019-04-25 15:00
98196,18053-3741-8183-885-9216,13670-14218-7443-9261-9278,16,8,2020-01-31 15:30
87462,14087-15563-7537-9325-971,11916-4076-695-7248-9816,0,16,2019-06-07 18:15
92425,13497-284-4959-7167-9616,11916-4076-5479-695-7248,16,14,2019-09-26 15:05
91380,11815-12708-14007-17147-18120,10330-14148-14419-7415-9612,5,16,2019-09-12 20:35
92440,18053-3741-8183-885-9216,10671-11219-8507-8523-9136,6,16,2019-09-26 18:50
94200,2469-8095-8394-8783-8875,10264-10330-14148-14419-9612,16,9,2019-10-30 16:05
85407,13396-15180-7821-8576-9271,11287-15697-15940-8324-9798,22,20,2019-05-04 19:00
95602,11916-4076-5479-695-7248,2023-5736-8564-8566-9217,16,10,2019-11-24 05:00
91350,10330-14148-14419-7415-9612,10994-15165-8611-922-9896,16,10,2019-09-12 16:10
93519,11271-5794-5796-7256-7938,14218-29-7443-9261-9278,3,16,2019-10-16 18:00
89934,11716-11942-13239-13776-334,11271-3252-5794-5796-7938,16,9,2019-08-03 14:05
86523,11916-4076-695-7248-9816,11893-7168-7169-7322-8184,7,16,2019-05-25 16:05
93954,10784-1146-13670-9766-9811,11654-12732-12733-13157-8726,14,16,2019-10-24 16:10
86613,11893-7168-7169-7322-8184,11916-4076-695-7248-9816,19,15,2019-05-26 16:10
85815,11654-12732-12733-13157-8726,10052-11716-11942-13239-13776,4,16,2019-05-13 15:05
93721,11140-11485-16896-9102-9115,11139-11162-16323-8744-8771,16,7,2019-10-20 07:05
82324,12521-12553-12822-15631-16770,10818-11163-11332-2529-555,16,5,2019-03-06 23:00
92174,13042-13138-13497-15120-8138,13396-7821-8576-9271-9819,13,16,2019-09-22 13:00
83657,10330-14148-7415-9612-9896,12016-12027-13155-13982-3459,16,8,2019-03-31 16:10
84805,10892-12089-12271-15007-9875,12521-12553-12822-15631-16770,8,16,2019-04-20 13:00
83849,10588-4679-8082-8248-9686,29-39-9255-9261-9278,16,5,2019-04-05 11:35
96148,2023-5736-8564-8566-9217,11110-13666-3055-3849-7528,11,16,2019-12-04 18:10
91369,11231-13188-199-5021-8513,11630-12713-13230-13249-8711,17,19,2019-09-12 19:00
91071,10671-11219-8507-8523-9136,4954-7398-7412-7592-9032,9,16,2019-09-07 16:40
85709,12521-12553-12822-15631-16770,7810-7873-8507-8745-9258,16,9,2019-05-11 01:10
91120,10330-14148-14419-7415-9612,13042-13138-15120-7567-8138,16,10,2019-09-08 12:00
87912,12088-12713-13186-13249-14203,10671-11219-8507-8523-9136,5,16,2019-06-14 01:40
82230,11654-12732-12733-13157-8726,10784-13670-14218-44-9257,16,10,2019-03-05 20:20
92493,13396-7821-8576-9271-9819,14161-15374-17293-17305-17306,16,6,2019-09-27 18:00
82087,2023-8564-9216-9217-9219,10588-4679-8082-8248-9686,16,12,2019-03-01 15:10
91821,11816-2730-429-8574-9960,10458-6447-7775-9319-9358,16,13,2019-09-18 12:15
93592,11654-12732-12733-13157-8726,11924-12254-12303-13018-14726,16,1,2019-10-18 11:10
84130,11842-11940-15117-16947-9382,1045-13679-1378-6904-7218,19,22,2019-04-10 14:00
88474,12699-3669-8242-8321-9916,10330-14148-7415-9612-9896,12,16,2019-06-27 14:00
88900,11217-18053-7996-9019-9911,11654-12732-12733-13157-8726,13,16,2019-07-09 13:00
97951,11283-11343-12030-2476-4216,10762-11217-13466-16412-17145,19,15,2020-01-19 11:15
94736,10671-11219-8507-8523-9136,18053-3741-8183-885-9216,16,19,2019-11-08 09:05
93757,10994-7964-8611-922-9896,11283-11343-12030-2476-4216,12,16,2019-10-20 16:00
90185,13693-8600-8601-8604-8950,10774-7028-7131-8552-8605,6,16,2019-08-11 08:10
86108,13396-15180-7821-8576-9271,10590-13779-14205-7943-9008,14,16,2019-05-17 18:20
86856,11654-12732-12733-13157-8726,13396-15180-7821-8576-9271,16,10,2019-05-30 15:00
94510,11654-12732-12733-13157-8726,13396-7821-8576-9271-9819,16,10,2019-11-03 17:00
91278,11154-11329-11747-14737-15914,11630-12713-13230-13249-8711,16,10,2019-09-11 19:00
95117,10784-13670-9255-9257-9766,1045-11777-1378-6904-7218,12,16,2019-11-15 19:20
95755,16008-16768-5187-7026-8599,10774-7028-7131-8552-8605,14,16,2019-11-26 11:50
98531,12731-14273-18317-7716-8789,15071-16415-16555-16920-16921,16,14,2020-02-10 16:55
89623,10664-10666-10705-12547-14577,10774-7028-7131-8552-8605,9,16,2019-07-24 10:30
85009,10330-14148-7415-9612-9896,1045-13018-1378-6904-7218,14,16,2019-04-25 10:55
93727,10774-7028-7131-8552-8605,10192-15683-16207-16778-8598,16,6,2019-10-20 09:10
82309,11716-11942-12161-13239-13776,11893-7168-7169-7322-8184,16,9,2019-03-06 17:00
92723,284-3972-7167-9616-9618,12521-12553-12822-15631-8565,16,14,2019-10-01 10:00
93900,10569-13138-13497-4959-8138,13396-7821-8576-9271-9819,12,16,2019-10-23 17:35
99234,14365-7131-8521-8735-9056,12126-14614-15165-7805-9078,16,13,2020-02-22 02:55
87915,10449-13679-339-3997-798,11654-12732-12733-13157-8726,5,16,2019-06-14 12:05
98260,11816-2730-429-8574-9960,10330-14148-14419-7415-9612,16,11,2020-02-01 15:30
91681,11538-12086-12872-14290-14957,11140-11485-12876-9102-9115,2,16,2019-09-16 10:00
97819,11140-11162-11485-9102-9115,14331-14332-15545-17390-18024,16,0,2020-01-15 11:00
97705,10994-7964-8611-922-9896,15071-16415-16555-16920-16921,16,10,2020-01-12 15:45
93284,14218-29-7443-9261-9278,12781-14932-7266-7499-7511,16,14,2019-10-12 16:25
89153,13254-8370-8521-8735-9056,10671-11219-8507-8523-9136,15,15,2019-07-14 03:00
99343,284-3972-7167-9616-9618,11816-2730-429-8574-9960,16,7,2020-02-26 14:55
95345,12521-12553-12822-15631-8565,10588-4679-8082-8248-9686,11,16,2019-11-19 01:25
94902,12731-14273-18317-7716-8789,13396-7821-8576-9271-9819,16,10,2019-11-11 20:15
85975,7382-8565-8566-8568-9482,10394-7687-8520-8738-8797,12,16,2019-05-15 21:05
89445,12521-12553-12822-15631-16770,11154-11329-11337-11747-169,16,12,2019-07-20 08:05
96098,10671-11219-8507-8523-9136,10588-4679-8082-8248-9686,16,10,2019-12-03 18:45
83168,2023-8564-9216-9217-9219,11916-4076-695-7248-9816,9,16,2019-03-22 22:10
95583,1045-11777-1378-6904-7218,15096-2799-8994-9255-9656,16,11,2019-11-23 18:05
85533,11654-12732-12733-13157-8726,11652-15204-2553-7356-9574,16,7,2019-05-08 13:00
97813,11140-11162-11485-9102-9115,11139-16323-8744-8745-8771,16,9,2020-01-15 07:00
96388,11110-13666-3055-3849-7528,11816-2730-429-8574-9960,11,16,2019-12-08 15:00
86558,10394-7687-8520-8738-8797,10671-11219-8521-8523-9136,16,13,2019-05-26 02:30
87985,10330-14148-7415-9612-9896,16080-161-2826-5388-8323,5,16,2019-06-15 13:25
97581,10994-7964-8611-922-9896,15697-16847-8327-8539-8570,5,16,2020-01-09 21:05
82673,12521-12553-12822-15631-16770,10818-11163-11332-2529-555,19,15,2019-03-13 00:00
85078,12521-12553-12822-15631-16770,7382-8565-8566-8568-9482,16,7,2019-04-26 21:55
90565,12699-3669-8242-8321-9916,13396-15180-7821-8576-9271,4,16,2019-08-21 10:55
94075,11995-12018-13300-8151-8891,2469-8095-8394-8783-8875,16,12,2019-10-27 14:45
96524,11250-13679-339-9348-9349,10994-7964-8611-922-9896,4,16,2019-12-11 00:40
91450,14218-29-39-9261-9278,2023-5736-8564-8566-9217,15,15,2019-09-13 19:20
85187,10697-11343-12126-2799-7834,10330-14148-7415-9612-9896,16,14,2019-04-29 14:05
89766,11188-12314-4637-9172-9174,10774-7028-7131-8552-8605,6,16,2019-07-28 12:00
97030,11654-12732-12733-13157-8726,10470-12113-13278-6451-8707,16,10,2019-12-16 00:40
98082,11654-12732-12733-13157-8726,11995-12018-13300-8151-8891,20,22,2020-01-23 17:30
84951,1045-13018-1378-6904-7218,14087-15563-7537-9325-971,16,10,2019-04-23 20:05
90135,11654-12732-12733-13157-8726,12743-16788-2638-7427-8790,16,3,2019-08-10 11:05
93208,11140-11485-12876-9102-9115,12590-12591-12593-14294-2007,16,8,2019-10-11 04:10
98843,10588-4679-8082-8248-9686,10671-11219-8507-8523-9136,16,19,2020-02-15 15:30
97733,12126-14614-15165-7805-9078,11630-12713-13230-13249-8711,14,16,2020-01-12 20:00
96276,10784-1146-13670-9257-9766,2469-8095-8394-8783-8875,9,16,2019-12-07 14:00
88381,10330-14148-7415-9612-9896,13670-15096-7390-8994-9766,8,16,2019-06-23 13:00
94424,18053-3741-8183-885-9216,14218-29-7443-9261-9278,16,3,2019-11-02 13:00
95544,10671-11219-8507-8523-9136,11816-2730-429-8574-9960,13,16,2019-11-23 09:00
85038,12521-12553-12822-15631-16770,11238-12710-13229-13578-8508,16,3,2019-04-25 22:05
85935,13396-15180-7821-8576-9271,11217-18053-7996-9019-9911,16,11,2019-05-15 16:00
84570,10394-7687-8520-8738-8797,203-7810-7873-8507-9258,16,3,2019-04-18 00:25
91524,11840-484-7594-7998-8918,14218-29-39-9261-9278,9,16,2019-09-14 13:15
99256,12521-12553-12822-15631-8565,12126-14614-15165-7805-9078,16,14,2020-02-23 21:50
94639,11283-11343-12030-2476-4216,1045-11777-1378-6904-7218,7,16,2019-11-06 12:00
94081,10671-11219-8507-8523-9136,11110-13666-3055-3849-7528,16,9,2019-10-27 16:05
91415,11630-12713-13230-13249-8711,10470-12113-13278-6451-8707,16,8,2019-09-13 03:05
90178,10774-7028-7131-8552-8605,10168-11574-11576-15419-180,16,10,2019-08-11 05:40
96175,11840-2757-7594-7998-8918,10671-11219-8507-8523-9136,16,11,2019-12-05 14:00
88683,11816-2730-429-8574-9960,11188-12314-4637-9172-9174,16,6,2019-07-02 14:40
98461,11840-16947-7594-7998-8918,4954-7398-7412-7592-9032,16,14,2020-02-08 15:30
85170,12521-12553-12822-15631-16770,10560-5736-8513-9218-9483,19,15,2019-04-28 21:15
90778,8095-8394-8783-8875-9031,11816-2730-429-8574-9960,13,16,2019-08-29 14:00
82208,11716-11942-12161-13239-13776,11217-12781-18053-7996-9019,16,5,2019-03-05 17:15
86557,10671-11219-8521-8523-9136,10394-7687-8520-8738-8797,16,12,2019-05-26 01:20
93944,10784-1146-13670-9766-9811,10330-14148-14419-7415-9612,14,16,2019-10-24 15:05
95011,10774-7028-7131-8552-8605,11538-12086-14290-14957-4683,16,7,2019-11-14 03:20
92845,10394-7687-8520-8738-8797,11140-11485-12876-9102-9115,10,16,2019-10-03 10:00
97942,1045-11777-1378-6904-7218,13396-7821-8576-9271-9819,16,9,2020-01-19 11:00
93081,11250-13679-15547-339-9348,1045-11777-1378-6904-7218,10,16,2019-10-07 14:30
88906,1225-13497-284-7167-9616,10330-14148-7415-9612-9896,22,19,2019-07-09 14:00
93951,12699-3669-8242-8321-9916,11283-11343-12030-2476-4216,13,16,2019-10-24 16:00
93442,11716-11942-13239-13776-334,15835-17024-9352-9353-9857,16,6,2019-10-15 16:00
85484,11654-12732-12733-13157-8726,11842-11940-15117-16947-9382,7,16,2019-05-06 15:00
93059,11110-13666-3055-3849-7528,11893-1225-7169-7322-8184,16,13,2019-10-06 15:00
86152,10052-11716-11942-13239-13776,11816-2730-429-8574-9960,7,16,2019-05-19 08:00
93421,12521-12553-12822-15631-8565,10470-12113-13278-6451-8707,16,10,2019-10-14 22:00
90644,10671-11219-8507-8523-9136,10774-7028-7131-8552-8605,16,7,2019-08-23 18:35
91139,10330-14148-14419-7415-9612,1146-13670-7390-9257-9766,16,5,2019-09-08 15:35
87902,12521-12553-12822-15631-16770,10818-11163-17585-2529-555,16,13,2019-06-13 22:30
82042,11654-12732-12733-13157-8726,10980-10981-12782-15370-8800,16,3,2019-02-28 15:00
92792,11840-2757-7594-7998-8918,10264-12018-2469-7156-9078,16,12,2019-10-02 13:10
89677,11654-12732-12733-13157-8726,12731-14273-7716-9081-9083,19,16,2019-07-26 14:00
96184,4954-7398-7412-7592-9032,10394-7687-8520-8738-8797,16,13,2019-12-05 16:55
86092,11816-2730-429-8574-9960,11283-12030-3972-4216-9618,6,16,2019-05-17 15:10
91836,2023-5736-8564-8566-9217,15425-16495-18071-18072-19188,16,9,2019-09-18 14:50
92432,13396-7821-8576-9271-9819,12269-13976-13980-3410-8790,16,11,2019-09-26 16:20
94021,11110-13666-3055-3849-7528,10671-11219-8507-8523-9136,13,16,2019-10-26 13:30
94651,12731-14273-18317-7716-8789,11716-11942-13239-13776-334,16,14,2019-11-06 17:25
94117,11654-12732-12733-13157-8726,11940-12708-15117-16384-16612,16,19,2019-10-28 18:15
95231,10588-4679-8082-8248-9686,10892-12271-15007-7808-9875,16,7,2019-11-17 05:00
94432,11840-2757-7594-7998-8918,14218-29-7443-9261-9278,16,10,2019-11-02 15:45
94730,10671-11219-8507-8523-9136,10774-7028-7131-8552-8605,16,9,2019-11-08 04:00
90797,10394-7687-8520-8738-8797,11716-11942-13239-13776-334,18,22,2019-08-30 11:05
93480,11140-11485-12876-9102-9115,11538-12086-12872-14290-14957,16,4,2019-10-16 08:00
93060,10994-7964-8611-922-9896,10330-14148-14419-7415-9612,16,6,2019-10-06 16:00
84822,10560-10566-5736-9218-9483,12521-12553-12822-15631-16770,4,16,2019-04-20 17:30
97497,10762-11217-13466-16412-17145,10449-10981-7168-9031-9816,13,16,2020-01-07 22:45
84528,10394-7687-8520-8738-8797,11231-11586-13188-14619-5021,16,4,2019-04-17 00:25
97773,11140-11162-11485-9102-9115,11806-12590-16281-17307-18736,16,11,2020-01-14 07:00
93504,13361-9255-9257-9277-9279,1045-11777-1378-6904-7218,16,13,2019-10-16 16:00
82396,11217-12781-18053-7996-9019,11654-12732-12733-13157-8726,11,16,2019-03-07 15:05
89365,10671-11219-8507-8523-9136,12521-12553-12822-15631-16770,22,19,2019-07-19 08:00
93964,12731-14273-18317-7716-8789,11287-15428-15900-15940-9798,16,12,2019-10-24 16:10
90763,165-2757-3741-8183-885,11816-2730-429-8574-9960,16,8,2019-08-28 16:35
95897,11110-13666-3055-3849-7528,2023-5736-8564-8566-9217,16,9,2019-11-28 20:25
89842,11716-11942-13239-13776-334,11498-13915-7403-7490-7796,16,6,2019-07-31 15:10
98204,12126-14614-15165-7805-9078,15118-15577-18137-8426-866,16,6,2020-01-31 23:10
91911,10784-1146-13670-7148-9766,10994-15165-8611-922-9896,19,22,2019-09-19 18:40
98500,11840-16947-7594-7998-8918,11893-1225-7169-7322-8184,16,6,2020-02-09 15:30
90661,1225-13497-284-7167-9616,11816-2730-429-8574-9960,7,16,2019-08-24 13:55
84417,10588-11271-4679-8082-8248,10560-10566-11332-9218-9220,16,13,2019-04-14 04:00
95127,10994-7964-8611-922-9896,12699-3669-8242-8321-9916,16,13,2019-11-15 22:55
97891,10004-10554-13094-19509-9716,12731-14273-18317-7716-8789,14,16,2020-01-18 12:00
84786,10330-14148-7415-9612-9896,11654-12732-12733-13157-8726,7,16,2019-04-20 09:00
89688,10784-14218-15096-9256-9257,10330-14148-7415-9612-9896,20,22,2019-07-26 18:30
86977,10330-14148-7415-9612-9896,10980-10981-12782-15370-8800,16,6,2019-06-01 15:15
95913,10994-7964-8611-922-9896,14087-15563-7537-9325-971,13,16,2019-11-29 12:15
92993,11840-2757-7594-7998-8918,11893-1225-7169-7322-8184,11,16,2019-10-05 16:40
97537,15697-16847-8327-8539-8570,10449-10981-7168-9031-9816,16,10,2020-01-08 16:00
82569,29-39-9255-9261-9278,11654-12732-12733-13157-8726,16,10,2019-03-11 19:00
96782,14737-2023-5736-8564-9217,11816-2730-429-9294-9960,16,7,2019-12-14 01:25
85696,14365-8346-8522-8754-9043,12521-12553-12822-15631-16770,14,16,2019-05-10 19:15
91377,10994-15165-8611-922-9896,11941-13240-14359-17792-17793,16,10,2019-09-12 21:20
85085,1045-13018-1378-6904-7218,13670-7166-7390-8994-9766,14,16,2019-04-27 12:00
99268,4954-7398-7412-7592-9032,11630-12713-13230-13249-8711,16,12,2020-02-24 11:00
98996,11995-12018-13300-8151-8891,12731-14273-18317-7716-8789,4,16,2020-02-16 17:35
99280,11840-16947-7594-7998-8918,18053-3741-8183-885-9216,16,10,2020-02-24 13:35
97080,13396-7821-8576-9271-9819,10762-11217-13466-16412-17145,16,7,2019-12-18 19:10
88971,13396-15180-7821-8576-9271,10784-15096-9255-9256-9257,16,11,2019-07-10 16:00
89279,10671-11219-8507-8523-9136,11154-11329-11337-11747-169,16,12,2019-07-17 11:25
91050,10330-14148-14419-7415-9612,11897-13669-14526-15949-19410,16,7,2019-09-07 14:55
97555,14737-2023-5736-8564-9217,10560-10566-11739-8568-9218,16,10,2020-01-09 02:10
99208,13042-147-19890-8047-9656,13396-7821-8576-9271-9819,13,16,2020-02-22 17:30
95700,11891-15204-2553-7356-9574,1045-11777-1378-6904-7218,16,9,2019-11-25 18:05
88306,11654-12732-12733-13157-8726,14161-15374-16925-17305-17306,16,8,2019-06-21 11:30
86999,10330-14148-7415-9612-9896,16080-161-16848-2826-8323,16,8,2019-06-01 17:35
92339,15697-16847-8327-8539-8570,10330-14148-14419-7415-9612,16,8,2019-09-25 15:00
97150,10994-7964-8611-922-9896,11654-12732-12733-13157-8726,16,12,2019-12-21 11:30
87052,14087-15563-7537-9325-971,10330-14148-7415-9612-9896,8,16,2019-06-02 13:00
93349,11630-12713-13230-13249-8711,10470-12113-13278-6451-8707,7,16,2019-10-13 16:00
90098,12699-3669-8242-8321-9916,13396-15180-7821-8576-9271,29,31,2019-08-09 13:55
91696,10569-13138-15120-19104-8138,11110-13666-3055-3849-7528,9,16,2019-09-16 15:00
83263,10394-7687-8520-8738-8797,2757-334-3741-8183-885,16,8,2019-03-23 16:10
84381,14218-15096-3847-41-9256,1045-13679-1378-6904-7218,16,10,2019-04-13 20:45
94721,11283-11343-11777-12030-2476,13396-7821-8576-9271-9819,9,16,2019-11-07 18:45
93959,11654-12732-12733-13157-8726,10330-14148-14419-7415-9612,16,14,2019-10-24 17:10
83982,11250-11515-13915-9349-9350,13396-15180-7821-8576-9271,17,19,2019-04-07 17:40
97973,10994-7964-8611-922-9896,11654-12732-12733-13157-8726,4,16,2020-01-19 18:10
92875,12521-12553-12822-15631-8565,11110-13666-3055-3849-7528,5,16,2019-10-03 12:50
83784,16349-18138-18730-7708-9613,13396-15180-7821-8576-9271,12,16,2019-04-02 19:10
88149,8095-8394-8783-8875-9031,10394-7687-8520-8738-8797,16,13,2019-06-18 12:20
88002,12731-14273-7716-9081-9083,10394-7687-8520-8738-8797,6,16,2019-06-15 15:10
86150,13396-15180-7821-8576-9271,10590-13779-14205-7943-9008,16,6,2019-05-18 17:35
89310,12521-12553-12822-15631-16770,10892-12089-12271-15007-9875,16,12,2019-07-18 08:05
96692,10394-7687-8520-8738-8797,4954-7398-7412-7592-9032,13,16,2019-12-12 16:00
94652,10330-14148-14419-7415-9612,10463-13361-9257-9277-9279,22,20,2019-11-06 18:00
83406,11250-12732-12733-13157-8726,3997-7388-8370-8371-9254,16,11,2019-03-25 18:30
94286,10892-12089-15007-7808-9875,2023-5736-8564-8566-9217,6,16,2019-10-31 22:05
91752,10994-15165-8611-922-9896,10784-1146-13670-7148-9766,0,16,2019-09-17 14:00
95384,10671-11219-8507-8523-9136,2023-5736-8564-8566-9217,10,16,2019-11-20 05:50
99333,11716-11942-13239-13776-334,10330-14148-14419-7415-9612,13,16,2020-02-26 11:00
89110,165-2757-3741-8183-885,10588-4679-8082-8248-9686,16,14,2019-07-13 19:35
94546,13396-7821-8576-9271-9819,12699-3669-8242-8321-9916,16,9,2019-11-04 14:00
94890,11716-11942-13239-13776-334,11283-11343-12030-2476-4216,14,16,2019-11-11 17:40
85942,13396-15180-7821-8576-9271,11893-7168-7169-7322-8184,12,16,2019-05-15 17:10
86868,10588-4679-8082-8248-9686,13666-3849-7443-7528-884,16,4,2019-05-30 17:00
95121,10114-12788-15565-16556-7775,13396-7821-8576-9271-9819,6,16,2019-11-15 19:45
83099,10052-11716-11942-13239-13776,13042-13138-15120-8138-9656,16,10,2019-03-22 10:00
88333,13282-17011-8294-9350-9410,10330-14148-7415-9612-9896,7,16,2019-06-22 12:00
97569,284-3972-7167-9616-9618,15697-16847-8327-8539-8570,16,10,2020-01-09 17:00
88663,10784-15096-9255-9256-9257,1045-13018-1378-6904-7218,7,16,2019-07-01 12:55
96828,11654-12732-12733-13157-8726,10584-13185-18208-7935-9876,16,4,2019-12-14 16:35
85401,10590-13779-14205-7943-9008,11654-12732-12733-13157-8726,6,16,2019-05-04 18:40
83300,10892-12089-12271-15007-9875,12521-12553-12822-15631-16770,5,16,2019-03-23 22:05
89400,11926-12269-13976-13980-3410,13396-15180-7821-8576-9271,16,12,2019-07-19 17:05
98099,2469-7156-8095-8394-8875,10330-14148-14419-7415-9612,10,16,2020-01-24 17:55
89395,147-150-7429-9545-9648,10330-14148-7415-9612-9896,11,16,2019-07-19 16:35
93982,11140-11485-12876-9102-9115,11538-12086-12872-14290-14957,16,1,2019-10-25 06:30
91739,13186-13250-14203-14933-15090,10671-11219-8507-8523-9136,6,16,2019-09-17 01:30
